Domain,Request,Last_Checked,Result_Code,Result_Message,Results_Count,Results_JSON,Meta_Social_JSON,Error,Tech1_Name,Tech1_ID,Tech1_Version,Tech1_Categories,Tech1_URL,Tech2_Name,Tech2_ID,Tech2_Version,Tech2_Categories,Tech2_URL,Tech3_Name,Tech3_ID,Tech3_Version,Tech3_Categories,Tech3_URL,Tech4_Name,Tech4_ID,Tech4_Version,Tech4_Categories,Tech4_URL,Tech5_Name,Tech5_ID,Tech5_Version,Tech5_Categories,Tech5_URL,Tech6_Name,Tech6_ID,Tech6_Version,Tech6_Categories,Tech6_URL,Tech7_Name,Tech7_ID,Tech7_Version,Tech7_Categories,Tech7_URL,Tech8_Name,Tech8_ID,Tech8_Version,Tech8_Categories,Tech8_URL,Tech9_Name,Tech9_ID,Tech9_Version,Tech9_Categories,Tech9_URL,Tech10_Name,Tech10_ID,Tech10_Version,Tech10_Categories,Tech10_URL
e5.sk,https://whatcms.org/API/Tech?key=w38fg8orb035m2ccdbdqnsh6ajwmhho5zdjrs82u3b1nra3xru3bvodswvmjn98ylqizp9&url=e5.sk,1754402448,202,Requested Url Was Unavailable,0,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.sk,https://whatcms.org/API/Tech?key=w38fg8orb035m2ccdbdqnsh6ajwmhho5zdjrs82u3b1nra3xru3bvodswvmjn98ylqizp9&url=google.sk,1754402463,200,Success,1,"[{""name"":""Google Web Server"",""id"":1358,""version"":"""",""categories"":[""Web Server""],""url"":""//whatcms.org/c/Google-Web-Server""}]",[],,Google Web Server,1358,,Web Server,//whatcms.org/c/Google-Web-Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websupport.sk,https://whatcms.org/API/Tech?key=w38fg8orb035m2ccdbdqnsh6ajwmhho5zdjrs82u3b1nra3xru3bvodswvmjn98ylqizp9&url=websupport.sk,1754400176,200,Success,4,"[{""name"":""WordPress"",""id"":""1"",""version"":""6.8.2"",""categories"":[""Blog"",""CMS""],""url"":""//whatcms.org/c/WordPress""},{""name"":""PHP"",""id"":1656,""version"":"""",""categories"":[""Programming Language""],""url"":""//whatcms.org/c/PHP""},{""name"":""MySQL"",""id"":1595,""version"":"""",""categories"":[""Database""],""url"":""//whatcms.org/c/MySQL""},{""name"":""Nginx"",""id"":1611,""version"":"""",""categories"":[""Web Server""],""url"":""//whatcms.org/c/Nginx""}]","[{""network"":""facebook"",""url"":""https://www.facebook.com/WebSupport.sk"",""profile"":""WebSupport.sk""},{""network"":""instagram"",""url"":""https://www.instagram.com/websupport_sk/"",""profile"":""websupport_sk""}]",,WordPress,1,6.8.2,"Blog, CMS",//whatcms.org/c/WordPress,PHP,1656,,Programming Language,//whatcms.org/c/PHP,MySQL,1595,,Database,//whatcms.org/c/MySQL,Nginx,1611,,Web Server,//whatcms.org/c/Nginx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aktuality.sk,https://whatcms.org/API/Tech?key=w38fg8orb035m2ccdbdqnsh6ajwmhho5zdjrs82u3b1nra3xru3bvodswvmjn98ylqizp9&url=aktuality.sk,1754402493,200,Success,2,"[{""name"":""Nuxt.js"",""id"":1960,""version"":"""",""categories"":[""Static Site Generator"",""CMS"",""Web Framework"",""Web Server""],""url"":""//whatcms.org/c/Nuxt-js""},{""name"":""Node.js"",""id"":1612,""version"":"""",""categories"":[""Programming Language""],""url"":""//whatcms.org/c/Node-js""}]","[{""network"":""twitter"",""url"":""https://twitter.com/aktualitysk"",""profile"":""aktualitysk""},{""network"":""facebook"",""url"":""https://www.facebook.com/Aktuality.sk"",""profile"":""Aktuality.sk""},{""network"":""facebook"",""url"":""https://www.facebook.com/ringier.slovakia.media/"",""profile"":""ringier.slovakia.media""},{""network"":""instagram"",""url"":""https://www.instagram.com/aktuality_sk/"",""profile"":""aktuality_sk""},{""network"":""youtube"",""url"":""https://www.youtube.com/channel/UC2lCFhJIC4adt_oP1dwSOVg"",""profile"":""UC2lCFhJIC4adt_oP1dwSOVg""},{""network"":""linkedin"",""url"":""https://www.linkedin.com/company/aktuality.sk/"",""profile"":""aktuality.sk""}]",,Nuxt.js,1960,,"Static Site Generator, CMS, Web Framework, Web Server",//whatcms.org/c/Nuxt-js,Node.js,1612,,Programming Language,//whatcms.org/c/Node-js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topky.sk,https://whatcms.org/API/Tech?key=w38fg8orb035m2ccdbdqnsh6ajwmhho5zdjrs82u3b1nra3xru3bvodswvmjn98ylqizp9&url=topky.sk,1754402508,202,Requested Url Was Unavailable,0,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
